,Id,SalePrice
1071,2532,211948.7313064775
1072,2533,200425.59478878306
1073,2534,221208.14618433104
1074,2535,237891.1044984141
1075,2536,223982.79828105948
1076,2537,224861.39985022857
1077,2538,204152.8728988971
1078,2539,191706.9518346954
1079,2540,203390.82940571726
1080,2541,191937.8355688154
1081,2542,183548.86182193726
1082,2543,150932.41494152264
1083,2544,131487.5917390923
1084,2545,138909.5392271612
1085,2546,146640.96346439433
1086,2547,135956.62089648057
1087,2548,160248.45407532103
1088,2549,173604.24035106337
1089,2550,531223.2076118306
1090,2551,164476.19705926458
1091,2552,127214.64786905097
1092,2553,110256.68492638995
1093,2554,112162.4479135836
1094,2555,123752.8931749104
1095,2556,108105.44431563618
1096,2557,128782.0348243239
1097,2558,172613.51983141433
1098,2559,147340.90658479364
1099,2560,152065.08267960208
1100,2561,143892.7099425671
1101,2562,148895.83607069828
1102,2563,136232.84382491972
1103,2564,176270.50839727034
1104,2565,161624.04604382173
1105,2566,167551.30451869994
1106,2567,138533.09111377993
1107,2568,187015.3319584662
1108,2569,204653.25445618073
1109,2570,126204.65257969167
1110,2571,189611.11178522528
1111,2572,157822.92564836802
1112,2573,201038.42927471432
1113,2574,218678.83572192246
1114,2575,133169.90189376165
1115,2576,125648.34162099217
1116,2577,134922.39954460564
1117,2578,94027.14029141946
1118,2579,85059.99743078696
1119,2580,122627.83603781735
1120,2581,147511.8375594642
1121,2582,135953.67175322917
1122,2583,268047.8198378842
1123,2584,169191.5587489275
1124,2585,207004.26613644173
1125,2586,207819.96121115494
1126,2587,185663.6989791423
1127,2588,142855.8800440547
1128,2589,147724.34287694225
1129,2590,211204.16683185485
1130,2591,219779.10301634402
1131,2592,222366.13402206503
1132,2593,254628.44277308107
1133,2594,167653.08791941422
1134,2595,200033.86181440094
1135,2596,255926.78979314317
1136,2597,196580.161841519
1137,2598,253927.6692718636
1138,2599,287776.58727845474
1139,2600,182133.6168657535
1140,2601,152846.35453786905
1141,2602,113653.62228509836
1142,2603,123094.49780195236
1143,2604,117037.30865746131
1144,2605,119826.54346319777
1145,2606,162426.7272818167
1146,2607,226406.03163934493
1147,2608,191025.36093161325
1148,2609,170755.28292657842
1149,2610,119214.50174888899
1150,2611,148403.28883653018
1151,2612,158926.59074202675
1152,2613,134712.33232002897
1153,2614,131307.62991328555
1154,2615,159683.49177716434
1155,2616,162848.2082034952
1156,2617,188582.5480751383
1157,2618,212528.46322376025
1158,2619,190227.69012193248
1159,2620,186154.20970399136
1160,2621,174761.18984418357
1161,2622,181158.57414816215
1162,2623,224863.8554403169
1163,2624,271636.50848815875
1164,2625,248210.3482859963
1165,2626,173960.50867450872
1166,2627,167552.57891079242
1167,2628,326806.16503549396
1168,2629,335258.19501031085
1169,2630,304122.77594693966
1170,2631,320537.9103811267
1171,2632,308245.13363703206
1172,2633,253941.4274537998
1173,2634,294299.51168303605
1174,2635,163310.40245473746
1175,2636,179254.54085709056
1176,2637,189920.80134670902
1177,2638,234441.4495443976
1178,2639,177211.04201047483
1179,2640,155224.13539776282
1180,2641,123830.41117297969
1181,2642,182772.04520846112
1182,2643,127396.37676613312
1183,2644,136580.583135674
1184,2645,121352.08048308833
1185,2646,116475.20167054539
1186,2647,124907.89391530765
1187,2648,143451.88566138112
1188,2649,149743.23955976474
1189,2650,126296.93666058755
1190,2651,148564.2741226114
1191,2652,302880.82714072283
1192,2653,237101.51698455017
1193,2654,258447.8050823828
1194,2655,298549.7282228322
1195,2656,282919.5001975962
1196,2657,269211.9004435313
1197,2658,261369.78165738203
1198,2659,270426.3714219069
1199,2660,286707.89659264474
1200,2661,284063.7122654072
1201,2662,275651.66531349334
1202,2663,252329.46757207043
1203,2664,228415.86862025602
1204,2665,268365.518635275
1205,2666,251898.48705861048
1206,2667,202255.14692060451
1207,2668,199767.1236504208
1208,2669,202679.35408639436
1209,2670,254460.23104180075
1210,2671,204892.7659586263
1211,2672,215473.81130470143
1212,2673,200248.2012082056
1213,2674,202311.8800964445
1214,2675,207881.3438726791
1215,2676,199035.20512993418
1216,2677,188392.57597931375
1217,2678,233451.49330344418
1218,2679,243527.11586838053
1219,2680,250386.92648609984
1220,2681,283739.599671162
1221,2682,263674.02473265503
1222,2683,329601.288565928
1223,2684,264631.42593742604
1224,2685,254758.52594439551
1225,2686,249762.05969647138
1226,2687,260393.80612298526
1227,2688,215402.1581758007
1228,2689,208418.88342718617
1229,2690,290995.8367824682
1230,2691,190815.46946270828
1231,2692,157276.37046310364
1232,2693,217342.5779075927
1233,2694,159204.19022460736
1234,2695,198758.98927901773
1235,2696,195353.71867804212
1236,2697,186252.81936213066
1237,2698,196174.3784542916
1238,2699,177366.51328373863
1239,2700,169758.52405533387
1240,2701,165864.8942341092
1241,2702,137026.54230232665
1242,2703,141716.61893268232
1243,2704,142106.75259204512
1244,2705,123902.36242465425
1245,2706,120803.61426621373
1246,2707,131240.23395698395
1247,2708,131683.0104608825
1248,2709,113172.08257144183
1249,2710,134703.8080526119
1250,2711,267649.9894684164
1251,2712,299682.9079736768
1252,2713,178277.8797112748
1253,2714,162291.03301118908
1254,2715,176143.73927983217
1255,2716,170512.28075611382
1256,2717,198372.27275077585
1257,2718,210005.45673075464
1258,2719,155516.30138939217
1259,2720,173162.6682480775
1260,2721,139085.972568747
1261,2722,164709.36435273185
1262,2723,159816.5738630246
1263,2724,141965.01709732506
1264,2725,135157.59103084373
1265,2726,149872.6724945883
1266,2727,177707.75748220785
1267,2728,175479.02738673863
1268,2729,147606.63516025234
1269,2730,146226.88330532564
1270,2731,124415.74869565363
1271,2732,137937.35697317042
1272,2733,155850.84507851157
1273,2734,157696.39210486045
1274,2735,146523.74456851347
1275,2736,139361.9689065758
1276,2737,116811.77299139008
1277,2738,143972.33709624805
1278,2739,159344.68953247328
1279,2740,150979.7814387437
1280,2741,152316.72471941705
1281,2742,163884.77620164672
1282,2743,155329.8816523048
1283,2744,153593.00879421522
1284,2745,156639.37090928375
1285,2746,135217.32837518305
1286,2747,159633.52517699008
1287,2748,127536.47789294116
1288,2749,140271.46049707202
1289,2750,131287.59535519814
1290,2751,138486.96382140229
1291,2752,214631.45949740132
1292,2753,159674.12684673752
1293,2754,220687.79006785952
1294,2755,137509.89718739828
1295,2756,113661.43768555071
1296,2757,102565.2787837683
1297,2758,108454.46427868836
1298,2759,148278.89657712472
1299,2760,145981.79212888988
1300,2761,154271.79443750065
1301,2762,151269.82306180178
1302,2763,176809.86054011452
1303,2764,162281.62409396243
1304,2765,223584.17029565538
1305,2766,122765.60502604244
1306,2767,97507.91370084556
1307,2768,142427.4911904566
1308,2769,150917.5110553286
1309,2770,138371.91742816707
1310,2771,119249.73905383027
1311,2772,117613.51714777481
1312,2773,169856.704531355
1313,2774,133652.62792405626
1314,2775,119573.7368365989
1315,2776,138196.88978713955
1316,2777,148644.15419660538
1317,2778,109673.43104095268
1318,2779,137312.18952600157
1319,2780,111371.53549511154
1320,2781,102758.87215140875
1321,2782,114859.75975511497
1322,2783,113520.14495723601
1323,2784,128031.85457817075
1324,2785,142950.8485464207
1325,2786,89539.57614364766
1326,2787,117780.56789648137
1327,2788,97817.84015108307
1328,2789,159216.35257393436
1329,2790,112154.7382840963
1330,2791,131304.0589924567
1331,2792,88014.40081609151
1332,2793,145677.10911160865
1333,2794,118223.58132503246
1334,2795,119929.75889739563
1335,2796,103695.77851326263
1336,2797,173698.30222188233
1337,2798,113159.03732907667
1338,2799,117032.37243375205
1339,2800,97919.28637568635
1340,2801,115842.16598641966
1341,2802,129286.77209692617
1342,2803,159155.2875819382
1343,2804,138067.4703761118
1344,2805,110173.99459724798
1345,2806,110215.86589464749
1346,2807,165594.22190140263
1347,2808,160991.58249464125
1348,2809,131297.61959358357
1349,2810,136978.26418692648
1350,2811,159857.19629919383
1351,2812,166420.7763431687
1352,2813,175036.92847006745
1353,2814,175695.7266528827
1354,2815,112882.98653963464
1355,2816,193893.46606950578
1356,2817,163661.92713047768
1357,2818,138905.66003427305
1358,2819,185708.91082873382
1359,2820,148242.8076572735
1360,2821,133221.2608958382
1361,2822,176897.34609005228
1362,2823,244269.5693641227
1363,2824,179535.8674297423
1364,2825,159803.4626282336
1365,2826,150889.28249355033
1366,2827,135440.7834605144
1367,2828,213695.9812473278
1368,2829,198515.47670952702
1369,2830,234112.86558456573
1370,2831,194870.06939064217
1371,2832,239941.75621502474
1372,2833,253813.1824723567
1373,2834,225485.3852801029
1374,2835,222333.3659953538
1375,2836,203373.14515448076
1376,2837,162492.27713506424
1377,2838,158224.57303216326
1378,2839,193199.31432110176
1379,2840,192177.0993430111
1380,2841,198852.48608980834
1381,2842,215053.55346493592
1382,2843,158020.53937146848
1383,2844,163915.27487242734
1384,2845,128193.70888680365
1385,2846,204111.65085372026
1386,2847,206330.5308894638
1387,2848,197130.00137900328
1388,2849,199009.3357690989
1389,2850,236919.0840562546
1390,2851,201477.24760540342
1391,2852,216798.43462324748
1392,2853,217218.88346364332
1393,2854,167160.5273144915
1394,2855,198585.9661380449
1395,2856,212804.77266820386
1396,2857,190759.42915209773
1397,2858,211629.85653204954
1398,2859,128977.27042481228
1399,2860,151323.19359769404
1400,2861,145930.2273704767
1401,2862,207868.85121092404
1402,2863,144786.1759655621
1403,2864,216167.4823319281
1404,2865,170224.09570576105
1405,2866,169227.94306601293
1406,2867,116419.92623314576
1407,2868,123094.78174825304
1408,2869,113775.87799932738
1409,2870,155942.96677909145
1410,2871,117027.22787675628
1411,2872,69090.26721172634
1412,2873,114054.60428723716
1413,2874,131369.59139568522
1414,2875,114063.1133788164
1415,2876,154648.15507391037
1416,2877,136732.42086570564
1417,2878,154464.76749162923
1418,2879,144926.72079334618
1419,2880,115075.91263117606
1420,2881,131848.5235151191
1421,2882,163001.64194131375
1422,2883,177211.36090022
1423,2884,187243.20351910812
1424,2885,162571.71709134371
1425,2886,203829.24715727358
1426,2887,106140.83991009067
1427,2888,139020.62721130543
1428,2889,83707.82765146374
1429,2890,96838.51912954426
1430,2891,142094.77269066853
1431,2892,86536.06813150423
1432,2893,105086.94539149397
1433,2894,89899.11061700492
1434,2895,274733.69713149423
1435,2896,251760.24110513338
1436,2897,190019.70465603325
1437,2898,161588.88379741833
1438,2899,200828.40986540949
1439,2900,163243.93823689374
1440,2901,191492.12043459434
1441,2902,191854.37395723205
1442,2903,272702.3635571828
1443,2904,281331.55538858986
1444,2905,109056.30637731578
1445,2906,198704.50279879896
1446,2907,142283.31466955866
1447,2908,136205.52872704866
1448,2909,161140.11757045396
1449,2910,101470.97707614774
1450,2911,109885.34118961362
1451,2912,160968.58221338765
1452,2913,109920.51745601243
1453,2914,104175.31867548078
1454,2915,105466.73853977327
1455,2916,113200.97737954679
1456,2917,170239.2665121343
1457,2918,130084.86343966896
1458,2919,206574.525955657
