Id,SalePrice
2735,133508.64430930704
2736,134948.9524153297
2737,114703.20724982052
2738,124576.61470902053
2739,160172.49136871268
2740,139737.91376571904
2741,142006.26705863472
2742,164718.63333261694
2743,148660.15820206708
2744,160649.72348862432
2745,150458.49347578245
2746,130721.09084353398
2747,153837.87939046905
2748,111900.82470006222
2749,130764.94252965465
2750,121612.48970595107
2751,131621.88647516503
2752,229546.1433512189
2753,155820.24047684495
2754,268428.4365685126
2755,134227.25999605493
2756,89632.71316819818
2757,71643.51037504553
2758,89170.25017788704
2759,163876.88150623644
2760,135468.00954297034
2761,149212.02524076152
2762,138318.40983458987
2763,204043.30407736823
2764,161569.86280866922
2765,294644.8805107543
2766,114132.11953836319
2767,77532.89938894066
2768,122031.13081580959
2769,133999.63497523207
2770,153248.04564533144
2771,101643.31858081289
2772,104062.33569655812
2773,167635.22946654435
2774,136315.9514121125
2775,119611.54910381115
2776,142861.22342104034
2777,151626.75447627634
2778,113921.20964190474
2779,117594.50789382221
2780,112576.75417167926
2781,91551.02419195103
2782,88165.83191851492
2783,97011.88567287708
2784,117664.97220268054
2785,132523.8611434154
2786,61391.52013414004
2787,119067.54838564235
2788,66056.78147819778
2789,181106.92210987146
2790,101366.43529347674
2791,106978.12637246458
2792,69959.32686338422
2793,159990.07227116474
2794,89654.98651033465
2795,114025.69449489634
2796,96804.92823863693
2797,195222.2002430323
2798,118184.44464476407
2799,110896.1193146141
2800,72492.32972751121
2801,112236.54987671156
2802,120158.72270090185
2803,160279.55961114384
2804,129986.67681182147
2805,102166.85965173133
2806,81699.10577464849
2807,176811.86789690633
2808,160926.24150944868
2809,122592.73528529413
2810,127808.00606090506
2811,175728.1028970825
2812,174845.1614669137
2813,149035.60684160702
2814,153094.69427973224
2815,104187.40327726916
2816,226185.781400266
2817,155187.14540075767
2818,125860.18335311295
2819,179856.58906730625
2820,137728.71816361963
2821,108596.15717640205
2822,206941.19774917455
2823,341143.0759158118
2824,185277.48578697396
2825,158967.33316212526
2826,133273.87546533463
2827,132850.39869296277
2828,222922.02434121573
2829,237396.77374834078
2830,239359.87494888972
2831,192103.80278554047
2832,247867.1367690441
2833,291593.45477402234
2834,226038.8973901308
2835,224037.16939494712
2836,199474.8782653911
2837,177685.20860805118
2838,140065.49172047008
2839,170068.22874764242
2840,203569.1090800335
2841,201116.3759950844
2842,230482.95754929713
2843,142935.5749964855
2844,180146.1528803741
2845,119519.96077345061
2846,204011.3408095322
2847,213496.91046599834
2848,214045.126348112
2849,197216.54382466117
2850,283392.29730374645
2851,213471.85340723407
2852,243630.10800232203
2853,234402.86310075724
2854,146457.68003210536
2855,207874.3931398173
2856,205224.36852871277
2857,186746.87418135256
2858,218138.00226314447
2859,102542.0486842207
2860,138837.58579308534
2861,132862.34911952837
2862,206173.46624065796
2863,132364.77242790617
2864,244336.30061070668
2865,148135.3596740985
2866,156391.69872461102
2867,86293.83683942253
2868,121657.84780482406
2869,102752.8386816365
2870,135112.4336130576
2871,89653.60043917596
2872,37873.61981567653
2873,91413.63173546403
2874,141360.9201299303
2875,117511.83679833187
2876,162718.29800856556
2877,137727.71746299102
2878,158803.3976394256
2879,139744.97879872826
2880,96013.41010786034
2881,143192.09325306182
2882,168612.42667574465
2883,195612.1953548242
2884,210720.73348341696
2885,174226.05659239198
2886,235649.27608944394
2887,104852.30557630747
2888,141705.91051605
2889,53738.143462149776
2890,74643.70284733496
2891,135980.87180538365
2892,50833.90704446228
2893,82219.85807454458
2894,57694.70973247191
2895,304368.72945785965
2896,277674.1586549415
2897,210363.38870292844
2898,153021.46094103134
2899,207743.76871347998
2900,163374.30223638273
2901,209953.26105062652
2902,184854.4790292097
2903,320340.9400421042
2904,327390.1389443439
2905,65281.59268828912
2906,228615.3917922282
2907,106563.47824640345
2908,120362.98910867027
2909,149399.3600018315
2910,78500.6813178198
2911,76999.18548616563
2912,146313.2315453664
2913,74563.34416325949
2914,71642.50373401993
2915,77892.89723905275
2916,81834.40918301867
2917,179365.42947757913
2918,105925.59294439887
2919,237775.28039805882
